datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2020-10-09,346.85001,285.70999,61.14001999999999,-1.2630530347480682,0,0,1,0,0.5493394380067415,0.0,10146.80320622216,146.80320622215913
2020-10-12,352.42999,294.53,57.89999,-1.4803273712109168,0,0,1,1,-0.49559737339229776,0.0,10146.80320622216,146.80320622215913
2020-10-13,350.13,294.51999,55.61000999999999,-1.633891963209509,0,0,0,1,-1.204519697260768,0.0,10146.80320622216,146.80320622215913
2020-10-14,347.92999,292.059998,55.86999199999997,-1.6164577368158397,0,0,0,1,-1.1565700015787097,0.0,10146.80320622216,146.80320622215913
2020-10-15,347.5,290.10001,57.39999,-1.5138570509458034,0,0,0,1,-0.751849727020696,0.0,10146.80320622216,146.80320622215913
2020-10-16,347.29001,288.51001,58.77999999999997,-1.4213144642839237,0,0,1,1,-0.32657424149625514,0.0,10146.80320622216,146.80320622215913
2020-10-19,342.01001,283.79999,58.21002000000004,-1.4595369579945003,0,0,0,1,-0.5367335219360931,0.0,10146.80320622216,146.80320622215913
2020-10-20,343.38,284.41,58.96999999999997,-1.4085731859846669,0,0,1,1,-0.26087218970518633,0.0,10146.80320622216,146.80320622215913
2020-10-21,342.73001,284.19,58.540009999999995,-1.437408039963073,0,0,1,1,-0.3707814785609188,0.0,10146.80320622216,146.80320622215913
2020-10-22,344.60999,284.17999,60.43000000000001,-1.3106665211587956,0,0,1,1,0.34977684633118417,0.0,10146.80320622216,146.80320622215913
2020-10-23,345.78,284.73999,61.040009999999995,-1.26975964128864,0,0,1,0,0.5886282335029298,0.0,10146.80320622216,146.80320622215913
2020-10-26,339.39001,280.47,58.92000999999999,-1.4119254833645596,0,0,1,1,-0.15890079602872959,0.0,10146.80320622216,146.80320622215913
2020-10-27,338.22,282.66,55.56,-1.6372456017765913,0,0,0,1,-1.4320769364232173,0.0,10146.80320622216,146.80320622215913
2020-10-28,326.66,271.64001,55.01999000000001,-1.6734583264838634,1,0,0,1,-1.537325324104977,0.0,10126.80320622216,126.80320622215913
2020-10-29,329.98001,276.39001,53.589999999999975,-1.7693525399320464,1,0,0,1,-2.044704905554865,-1.429990000000032,9606.995768961617,-393.0042310383833
2020-10-30,326.54001,269.38,57.16001,-1.5299499560313596,0,0,1,1,-0.49339679127181907,3.5700100000000248,10884.709563529745,884.7095635297446
2020-11-02,330.20001,269.98001,60.22000000000003,-1.3247489866474467,0,0,1,0,1.023837218371872,0.0,10884.709563529745,884.7095635297446
2020-11-03,336.029999,274.64999,61.38000899999997,-1.246959526128278,0,1,1,0,1.5516779512620313,0.0,10864.709563529745,864.7095635297446
2020-11-04,343.54001,286.91,56.63000999999997,-1.5654914165503415,0,0,0,1,-0.7302635296152119,4.7499990000000025,12392.444429453275,2392.444429453275
2020-11-05,350.23999,294.39001,55.84997999999996,-1.6177997287175494,0,0,0,1,-1.0494680899449564,0.0,12392.444429453275,2392.444429453275
2020-11-06,350.16,294.60999,55.55001000000004,-1.6379155247776918,0,0,0,1,-1.1306259444393023,0.0,12392.444429453275,2392.444429453275
2020-11-09,354.56,288.59,65.97000000000003,-0.9391576696962507,0,1,1,0,3.463932702436255,0.0,12372.444429453275,2372.444429453275
2020-11-10,354.040009,283.42001,70.619999,-0.627331715221166,0,1,1,0,4.551386940637274,-4.64999899999998,10962.713036395831,962.7130363958313
2020-11-11,356.67001,289.76001,66.90999999999997,-0.8761218717946678,0,1,1,0,2.325879595044805,3.709999000000039,12087.46640914103,2087.4664091410305
2020-11-12,353.20999,288.39999,64.81,-1.0169465266811892,0,1,1,0,1.5064763075546794,2.099999999999966,12724.119433242884,2724.119433242884
2020-11-13,358.10001,290.92999,67.17002000000002,-0.8586850971453337,0,1,1,0,2.0204881468714473,-2.36002000000002,12008.636638032935,2008.6366380329346
2020-11-16,362.57001,293.20001,69.37,-0.7111558474990233,0,1,1,0,2.374650974687938,-2.1999799999999823,11341.672866621693,1341.6728666216932
2020-11-17,360.62,292.26999,68.35001,-0.7795557235645977,0,1,1,0,1.8748118634767101,1.019990000000007,11650.901303790106,1650.9013037901059
2020-11-18,356.28,290.10999,66.17000999999999,-0.9257451272087037,0,0,1,0,1.2467976342886364,2.180000000000007,12311.807776429187,2311.8077764291866
2020-11-19,357.78,292.38,65.39999999999998,-0.9773815045940247,0,0,1,0,1.018156584263278,0.7700100000000134,12545.250250280942,2545.250250280942
2020-11-20,355.32999,290.38,64.94999000000001,-1.0075588869490149,0,0,1,0,0.8899531792852473,0.4500099999999634,12681.678929983826,2681.6789299838256
2020-11-23,357.45999,290.39001,67.06997999999999,-0.8653937154666922,0,0,1,0,1.282687578869473,-2.119989999999973,12038.965575428734,2038.9655754287342
2020-11-24,363.22,294.47,68.75,-0.752732650370283,0,1,1,0,1.5301397008915967,-1.6800200000000132,11529.637092785104,1529.637092785104
2020-11-25,362.66,296.28,66.38000000000005,-0.9116633323136419,0,0,1,0,0.9566273523075536,2.3699999999999477,12248.14550570005,2248.1455057000494
2020-11-27,363.67001,299.01001,64.65999999999997,-1.0270054306016576,0,0,1,0,0.555887538724691,1.7200000000000841,12769.594649250173,2769.5946492501735
2020-11-30,362.059998,299.62,62.439998,-1.1758773427432707,0,0,1,1,0.0713897099685691,2.2200019999999654,13422.628452494062,3422.628452494062
2020-12-01,366.019989,303.45999,62.559999000000005,-1.1678301525475383,0,0,1,1,0.07154131648797767,0.0,13422.628452494062,3422.628452494062
2020-12-02,366.79001,303.85001,62.94,-1.1423475288896654,0,0,1,1,0.12000965021308266,0.0,13422.628452494062,3422.628452494062
2020-12-03,366.69,304.28,62.410000000000025,-1.1778889894086435,0,0,1,1,-0.01437675028873519,0.0,13422.628452494062,3422.628452494062
2020-12-04,369.85001,305.51999,64.33001999999999,-1.0491336780394918,0,0,1,1,0.35584635002793896,0.0,13422.628452494062,3422.628452494062
2020-12-07,369.089996,307.25,61.839995999999985,-1.2161130925438548,0,0,1,1,-0.1863034793635841,0.0,13422.628452494062,3422.628452494062
2020-12-08,370.17001,308.29001,61.879999999999995,-1.2134304499276252,0,0,1,1,-0.1838263512257212,0.0,13422.628452494062,3422.628452494062
2020-12-09,366.85001,301.31,65.54001,-0.9679925236746606,0,0,1,0,0.5610625384875929,0.0,13422.628452494062,3422.628452494062
2020-12-10,366.73001,302.51999,64.21001999999999,-1.0571808011758648,0,0,1,1,0.22083075573662092,0.0,13422.628452494062,3422.628452494062
2020-12-11,366.29999,301.85001,64.44997999999998,-1.0410892372774982,0,0,1,1,0.21905577691858474,0.0,13422.628452494062,3422.628452494062
2020-12-14,364.66,304.040009,60.61999100000003,-1.2979258463937726,0,0,0,1,-0.8333673434328962,0.0,13422.628452494062,3422.628452494062
2020-12-15,369.59,307.29001,62.29998999999998,-1.1852661895439163,0,0,1,1,-0.44979506516217926,0.0,13422.628452494062,3422.628452494062
2020-12-16,370.17001,308.98001,61.19,-1.2597014079617685,0,0,0,1,-0.7764171161422053,0.0,13422.628452494062,3422.628452494062
2020-12-17,372.23999,311.0,61.23998999999998,-1.256349110581876,0,0,0,1,-0.760115557080374,0.0,13422.628452494062,3422.628452494062
2020-12-18,369.17999,310.059998,59.11999199999997,-1.3985148185390768,0,0,0,1,-1.4682813191267565,0.0,13422.628452494062,3422.628452494062
2020-12-21,367.85999,308.92001,58.93997999999999,-1.410586307955948,1,0,0,1,-1.6614789437923903,0.0,13402.628452494062,3402.628452494062
2020-12-22,367.23999,309.76001,57.479979999999955,-1.5084929727818195,1,0,0,1,-2.343477305471669,-1.4600000000000364,12907.209214143442,2907.2092141434423
2020-12-23,367.57001,308.20001,59.370000000000005,-1.3817494421967553,0,0,0,1,-1.487833491069765,1.8900200000000495,13548.546384600591,3548.5463846005914
2020-12-24,369.0,309.56,59.44,-1.3770552870338717,0,0,0,1,-1.405639149076656,0.06999999999999318,13572.299361781783,3572.299361781783
2020-12-28,372.17001,312.67999,59.490020000000015,-1.3737009778731923,0,0,0,1,-1.2922087510250055,0.05002000000001772,13589.27256061898,3589.2725606189797
2020-12-29,371.45999,312.95999,58.5,-1.4400910849354582,1,0,0,1,-1.5171141549358675,-0.9900200000000154,13253.3308110629,3253.3308110629005
2020-12-30,371.98999,312.97,59.01998999999995,-1.4052208886047743,0,0,0,1,-1.2502633614075802,0.5199899999999502,13429.778105412151,3429.7781054121515
2020-12-31,373.88,313.73999,60.14001000000002,-1.3301130648114343,0,0,0,1,-0.8341736840151914,1.1200200000000677,13809.832526876178,3809.8325268761782
2021-01-04,368.79001,309.31,59.48000999999999,-1.3743722420614863,0,0,0,1,-1.0124444602305154,-0.660000000000025,13585.87588488206,3585.87588488206
2021-01-05,371.32999,311.85999,59.47000000000003,-1.3750435062497766,0,0,0,1,-0.9525721438027636,-0.010009999999965657,13582.47920914516,3582.47920914516
2021-01-06,373.54999,307.54001,66.00997999999998,-0.936476636504652,0,0,1,0,1.4058971501028779,6.539979999999957,15781.679147794599,5781.679147794599
2021-01-07,379.10001,314.98001,64.12,-1.0632174847153326,0,0,1,0,0.7185942877521009,0.0,15781.679147794599,5781.679147794599
2021-01-08,381.26001,319.029999,62.23001100000005,-1.189958936460247,0,0,1,1,0.10356509997760567,0.0,15781.679147794599,5781.679147794599
2021-01-11,378.69,314.42001,64.26999,-1.0531592513884611,0,0,1,0,1.0397408704164546,0.0,15781.679147794599,5781.679147794599
2021-01-12,378.76999,313.92001,64.84998000000002,-1.0142654934895867,0,0,1,0,1.3674148388042493,0.0,15781.679147794599,5781.679147794599
2021-01-13,379.79001,316.040009,63.750001,-1.0880293806597896,0,0,1,0,0.8904245151647076,0.0,15781.679147794599,5781.679147794599
2021-01-14,378.45999,314.35001,64.10998000000001,-1.0638894194972195,0,0,1,0,1.0136724750524506,0.0,15781.679147794599,5781.679147794599
2021-01-15,375.70001,311.85999,63.84002000000004,-1.0819927641796774,0,0,1,0,0.8649560881060797,0.0,15781.679147794599,5781.679147794599
2021-01-19,378.64999,316.41,62.23998999999998,-1.1892897511121028,0,0,1,1,0.18617011604007747,0.0,15781.679147794599,5781.679147794599
2021-01-20,383.89001,323.76999,60.12002000000001,-1.3314535814072357,0,0,0,1,-0.6850540500742728,0.0,15781.679147794599,5781.679147794599
2021-01-21,384.23999,326.35999,57.879999999999995,-1.481667887806718,1,0,0,1,-1.5703381349875727,0.0,15761.679147794599,5761.679147794599
2021-01-22,382.88,325.42001,57.459990000000005,-1.5098334893776169,1,0,0,1,-1.625495374280681,-0.42000999999999067,15616.547841643946,5616.5478416439455
2021-01-25,384.39001,328.10999,56.280020000000036,-1.588961521771163,1,0,0,1,-1.956852067777776,-1.1799699999999689,15208.818055880307,5208.818055880307
2021-01-26,383.79001,328.59,55.20001000000002,-1.661386300592114,1,0,0,1,-2.2226597347920625,-1.0800100000000157,14835.628698589355,4835.628698589355
2021-01-27,374.41,319.42999,54.98001000000005,-1.676139359675462,1,0,0,1,-2.0831579585527944,-0.21999999999997044,14759.609348209267,4759.609348209267
2021-01-28,377.63,321.32001,56.30998999999997,-1.5869517527678583,0,0,0,1,-1.43658122451258,1.329979999999921,15219.173964657064,5219.173964657064
2021-01-29,370.070007,314.56,55.51000699999997,-1.6405981003345658,1,0,0,1,-1.6107760756419827,-0.7999829999999974,14942.745837497425,4942.745837497425
2021-02-01,376.23001,322.42001,53.81,-1.7545994808486944,1,0,0,1,-2.0390013063660626,-1.700006999999971,14355.32116576281,4355.321165762811
2021-02-02,381.54999,327.67999,53.870000000000005,-1.750575919280508,1,0,0,1,-1.8226396778406737,0.060000000000002274,14376.053715866474,4376.053715866474
2021-02-03,381.85001,326.38,55.47001,-1.6432802735352763,0,0,0,1,-1.1977374083025267,1.6000099999999975,14928.92517405583,4928.92517405583
2021-02-04,386.19,330.23999,55.95001000000002,-1.611091780989784,0,0,0,1,-0.9987705516259313,0.4800000000000182,15094.785574885138,5094.785574885138
2021-02-05,387.70999,331.35999,56.35000000000002,-1.5842687077954691,0,0,0,1,-0.8426596821971273,0.3999900000000025,15232.999120151206,5232.999120151206
2021-02-08,390.51001,333.57999,56.93002000000001,-1.545372938115812,0,0,0,1,-0.6645370266741378,0.5800199999999904,15433.42068200331,5433.4206820033105
2021-02-09,390.25,333.51001,56.73998999999998,-1.5581162281958554,0,0,0,1,-0.6897463932067386,-0.19003000000003567,15367.75724039998,5367.75724039998
2021-02-10,390.079987,332.75,57.32998700000002,-1.518551407286765,0,0,1,1,-0.49795360621010387,0.5899970000000394,15551.626279791839,5551.626279791839
2021-02-11,390.70999,334.57999,56.129999999999995,-1.5990217668788211,0,0,0,1,-0.8041027545855249,0.0,15551.626279791839,5551.626279791839
2021-02-12,392.64001,336.45001,56.19,-1.5949982053106346,0,0,0,1,-0.7582297641433717,0.0,15551.626279791839,5551.626279791839
2021-02-16,392.29999,335.54001,56.759979999999985,-1.556775711600054,0,0,0,1,-0.573194544428004,0.0,15551.626279791839,5551.626279791839
2021-02-17,392.39001,333.92999,58.46002000000004,-1.442772118127057,0,0,1,1,-0.08753261619740914,0.0,15551.626279791839,5551.626279791839
2021-02-18,390.72,332.47,58.25,-1.4568559248029016,0,0,1,1,-0.1345767120543533,0.0,15551.626279791839,5551.626279791839
2021-02-19,390.029999,331.019989,59.010009999999966,-1.4058901410122815,0,0,1,1,0.0792476068286868,0.0,15551.626279791839,5551.626279791839
2021-02-22,387.029999,322.44,64.58999899999998,-1.0316996528239004,0,1,1,0,1.7546304518286087,0.0,15531.626279791839,5531.626279791839
2021-02-23,387.5,321.48001,66.01999,-0.9358053723163581,0,1,1,0,2.1440394383917827,-1.4299910000000295,15088.836057732839,5088.8360577328385
2021-02-24,391.76999,324.13,67.63999000000001,-0.8271692099753252,0,1,1,0,2.4301282925334635,-1.6200000000000045,14587.21041132278,4587.21041132278
2021-02-25,382.32999,312.82999,69.5,-0.702438130767953,0,1,1,0,2.7378317959795524,-1.8600099999999884,14011.26675787885,4011.2667578788496
2021-02-26,380.35999,314.14001,66.21997999999996,-0.922394171016001,0,1,1,0,1.7209755735979133,3.280020000000036,15026.91006203807,5026.9100620380705
2021-03-01,389.57999,323.59,65.98999000000003,-0.9378171531004494,0,1,1,0,1.602731750468289,0.22998999999992975,15098.12542155524,5098.12542155524
2021-03-02,386.54001,318.39999,68.14001999999999,-0.7936375184596557,0,1,1,0,2.038160392707335,-2.1500299999999584,14432.37839158549,4432.378391585489
2021-03-03,381.42001,309.16,72.26000999999997,-0.5173536280377866,0,1,1,0,2.7891065268253947,-4.119989999999973,13156.642189762673,3156.6421897626733
2021-03-04,376.70001,304.10001,72.60000000000002,-0.4945541164116546,0,1,1,0,2.4974918758074023,-0.3399900000000571,13051.3658295633,3051.3658295632995
2021-03-05,383.63,308.67999,74.95001000000002,-0.33696395106409305,0,1,1,0,2.6079885152472624,-2.3500099999999975,12323.695900353361,2323.695900353361
2021-03-08,381.72,299.94,81.78000000000003,0.12105080352086386,0,1,1,0,3.3451256766270383,-6.829990000000009,10208.820499906302,208.82049990630185
2021-03-09,387.17001,311.76999,75.40001999999998,-0.30678656870910287,0,1,1,0,1.8984721977640366,6.379980000000046,12184.352346562639,2184.3523465626386
2021-03-10,389.57999,310.88,78.69999000000001,-0.08549269423963336,0,1,1,0,2.1512999247487525,-3.2999700000000303,11162.531615461518,1162.5316154615175
2021-03-11,393.53,318.040009,75.48999099999997,-0.3007531710782485,0,1,1,0,1.5460564909148489,3.209999000000039,12156.493234813777,2156.4932348137772
2021-03-12,394.059998,315.45999,78.600008,-0.09219742311814098,0,1,1,0,1.7999901472752546,-3.1100170000000276,11193.490587917922,1193.4905879179223
2021-03-15,396.41,318.82999,77.58001000000002,-0.16059783565858984,0,1,1,0,1.5315063015920816,1.0199979999999869,11509.328338588884,1509.3283385888844
2021-03-16,395.91,320.57999,75.33001000000002,-0.31148139446557954,0,0,1,0,1.1677536042923167,2.25,12206.03062526952,2206.030625269521
2021-03-17,397.26001,321.89999,75.36002000000002,-0.30946894308789136,0,0,1,0,1.0978144165782997,-0.03001000000000431,12196.738164992503,2196.738164992503
2021-03-18,391.48001,312.040009,79.440001,-0.03586803057904828,0,0,1,0,1.4955497913951914,-4.079980999999975,10933.390568408711,933.3905684087113
2021-03-19,389.48001,313.14001,76.33999999999997,-0.24375211199470603,0,0,1,0,1.0428011927042145,3.10000100000002,11893.291806369722,1893.2918063697216
2021-03-22,392.59,318.60999,73.98001,-0.4020115297497749,0,0,1,0,0.7073374807983683,2.359989999999982,12624.05199727791,2624.0519972779093
2021-03-23,389.5,317.22,72.27999999999997,-0.5160131114419854,0,0,1,1,0.4561733878480309,1.7000100000000202,13130.452377002337,3130.452377002337
2021-03-24,387.51999,311.87,75.64999,-0.2900237406224424,0,0,1,0,0.8157567173269278,0.0,13130.452377002337,3130.452377002337
2021-03-25,389.70001,311.32999,78.37002000000001,-0.10762027108387462,0,0,1,0,1.1005429966925866,0.0,13130.452377002337,3130.452377002337
2021-03-26,395.98001,316.0,79.98001,0.0003446270688643324,0,0,1,0,1.2424475513002549,0.0,13130.452377002337,3130.452377002337
2021-03-29,395.78,315.91,79.86999999999995,-0.007032573066408451,0,0,1,0,1.1680101157430849,0.0,13130.452377002337,3130.452377002337
2021-03-30,394.73001,314.32001,80.40999999999997,0.02917948104727045,0,0,1,0,1.1942931856250119,0.0,13130.452377002337,3130.452377002337
2021-03-31,396.32999,319.13,77.19999000000001,-0.18608173344429316,0,0,1,0,0.6784736830419098,0.0,13130.452377002337,3130.452377002337
2021-04-01,400.60999,324.57001,76.03997999999996,-0.2638712610228286,0,0,1,1,0.448281913302589,0.0,13130.452377002337,3130.452377002337
2021-04-05,406.35999,331.049988,75.310002,-0.31282311812985203,0,0,1,1,0.26504766767516014,0.0,13130.452377002337,3130.452377002337
2021-04-06,406.12,330.82001,75.29998999999998,-0.31349451643686455,0,0,1,1,0.1918351386553065,0.0,13130.452377002337,3130.452377002337
2021-04-07,406.59,331.62,74.96999999999997,-0.3356234344682956,0,0,1,1,0.054608023484599415,0.0,13130.452377002337,3130.452377002337
2021-04-08,408.51999,335.079987,73.44000299999999,-0.4382240532789689,0,0,1,1,-0.3779431090456327,0.0,13130.452377002337,3130.452377002337
2021-04-09,411.48999,337.10999,74.38,-0.3751884565554601,0,0,1,1,-0.2109606624418621,0.0,13130.452377002337,3130.452377002337
2021-04-12,411.64001,336.67001,74.97000000000003,-0.3356234344682918,0,0,1,1,-0.10704832854220468,0.0,13130.452377002337,3130.452377002337
2021-04-13,412.85999,340.60001,72.25997999999998,-0.5173556398185695,0,0,0,1,-1.001340222998496,0.0,13130.452377002337,3130.452377002337
2021-04-14,411.45001,336.51001,74.94,-0.337635215252387,0,0,1,1,-0.31802744652134324,0.0,13130.452377002337,3130.452377002337
2021-04-15,415.87,341.60999,74.26001000000002,-0.38323490909823643,0,0,0,1,-0.7166105946200123,0.0,13130.452377002337,3130.452377002337
2021-04-16,417.26001,342.01001,75.25,-0.31684681381675717,0,0,1,1,-0.3694029405125846,0.0,13130.452377002337,3130.452377002337
2021-04-19,415.20999,338.88,76.32999000000001,-0.24442337618299617,0,0,1,1,0.028597159577937185,0.0,13130.452377002337,3130.452377002337
2021-04-20,412.17001,336.41,75.76000999999997,-0.2826458698935804,0,0,1,1,-0.2279424565608148,0.0,13130.452377002337,3130.452377002337
2021-04-21,416.070007,339.29001,76.77999699999998,-0.21424619500608388,0,0,1,1,0.3109266497661233,0.0,13130.452377002337,3130.452377002337
2021-04-22,412.26999,335.20001,77.06997999999999,-0.1948001207689602,0,0,1,1,0.42370547205862796,0.0,13130.452377002337,3130.452377002337
2021-04-23,416.73999,339.42001,77.31997999999999,-0.1780352809015169,0,0,1,0,0.5765142361334332,0.0,13130.452377002337,3130.452377002337
2021-04-26,417.60999,341.63,75.97998999999999,-0.2678941519974183,0,0,1,1,-0.08412837343998855,0.0,13130.452377002337,3130.452377002337
2021-04-27,417.51999,340.14999,77.37,-0.17468097174083766,0,0,1,0,0.6249978480808414,0.0,13130.452377002337,3130.452377002337
