datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2023-05-18,419.23001,337.26999,81.96001999999999,0.1331228294126095,0,0,0,0,-2.546681364427679,2.1499900000000025,94.61000699999997
2023-05-19,418.62,336.51001,82.10998999999998,0.14317972155229114,0,0,0,0,-2.195056240291989,-0.14996999999999616,94.46003699999997
2023-05-22,418.79001,337.64001,81.14999999999998,0.07880340705490323,0,0,0,0,-2.1852544340064184,0.9599900000000048,95.42002699999998
2023-05-23,414.089996,333.35999,80.730006,0.050638878433757036,0,0,0,0,-2.0456039638993024,0.4199939999999742,95.84002099999995
2023-05-24,411.089996,331.64999,79.44000599999998,-0.03586769528225177,0,0,1,1,-2.10173118052045,1.2900000000000205,97.13002099999997
2023-05-25,414.64999,339.72,74.92998999999998,-0.33830647944068093,0,0,0,0,-2.7425052775717753,0.0,97.13002099999997
2023-05-26,420.019989,348.39999,71.619999,-0.5602723557513929,0,0,0,0,-2.937546979062507,0.0,97.13002099999997
2023-05-30,420.17999,349.98001,70.19997999999998,-0.6554979203263024,0,0,0,0,-2.722813108530691,0.0,97.13002099999997
2023-05-31,417.85001,347.98999,69.86002000000002,-0.678295420171644,0,0,0,0,-2.4161816946044046,0.0,97.13002099999997
2023-06-01,421.82001,352.01001,69.81,-0.6816497293323233,0,0,0,0,-2.1546794422278133,0.0,97.13002099999997
2023-06-02,427.92001,354.64999,73.27001999999999,-0.44962300437971947,0,0,0,0,-1.5225365042933974,0.0,97.13002099999997
2023-06-05,427.10001,354.89999,72.20002,-0.5213765190123764,0,0,0,0,-1.5472513675129957,0.0,97.13002099999997
2023-06-06,428.029999,354.84,73.189999,-0.4549891613838494,0,0,0,0,-1.3220032747218002,0.0,97.13002099999997
2023-06-07,426.54999,348.82001,77.72997999999995,-0.150540943518912,0,0,0,0,-0.6889777344348189,0.0,97.13002099999997
2023-06-08,429.13,353.14999,75.98001,-0.2678928108102285,0,0,0,0,-0.8605193441114589,0.0,97.13002099999997
2023-06-09,429.89999,354.5,75.39999,-0.3067885804898857,0,0,0,0,-0.8787280619267561,0.0,97.13002099999997
2023-06-12,433.79999,360.48999,73.31,-0.446941971188117,0,0,0,0,-1.096561667585002,0.0,97.13002099999997
2023-06-13,436.66,363.26001,73.39999,-0.44090729942943213,0,0,0,0,-1.0219419688589115,0.0,97.13002099999997
2023-06-14,437.17999,365.89999,71.27999999999997,-0.5830724709117586,0,0,0,0,-1.2623446567036885,0.0,97.13002099999997
2023-06-15,442.60001,370.26001,72.33999999999997,-0.5119895498737989,0,0,0,0,-1.0400247199066435,0.0,97.13002099999997
2023-06-16,439.45999,367.92999,71.53000000000003,-0.5663076310443115,0,0,0,0,-1.0999318513137781,0.0,97.13002099999997
2023-06-20,437.17999,366.89999,70.27999999999997,-0.6501318303815318,0,0,0,0,-1.2224669660918766,0.0,97.13002099999997
2023-06-21,434.94,361.89999,73.04001,-0.46504732765136153,0,0,0,0,-0.7329312416477219,0.0,97.13002099999997
2023-06-22,436.51001,366.17001,70.34000000000003,-0.6461082688133415,0,0,0,0,-1.1203987984960815,0.0,97.13002099999997
2023-06-23,433.20999,362.54001,70.66998000000001,-0.6239800213755071,0,0,0,0,-1.0160047683510591,0.0,97.13002099999997
2023-06-26,431.44,357.67999,73.76001000000002,-0.416764588833123,0,0,0,0,-0.4124182359712595,0.0,97.13002099999997
2023-06-27,436.17001,363.82999,72.34001999999998,-0.511988208686609,0,0,0,0,-0.6296209981617485,0.0,97.13002099999997
2023-06-28,436.39001,364.54001,71.85000000000002,-0.5448486360139845,0,0,0,0,-0.6835005661539896,0.0,97.13002099999997
2023-06-29,438.10999,363.81,74.29998999999998,-0.38055387590663775,0,0,0,0,-0.08969954409422123,0.0,97.13002099999997
2023-06-30,443.28,369.42001,73.85998999999998,-0.4100599940733378,0,0,0,0,-0.13159671002840204,0.0,97.13002099999997
2023-07-03,443.79001,370.29001,73.5,-0.43420069288886026,0,0,0,0,-0.15173190060180763,0.0,97.13002099999997
2023-07-05,443.13,370.28,72.85000000000002,-0.4777892765442113,0,0,0,0,-0.27408720058183805,0.0,97.13002099999997
2023-07-06,439.66,367.45999,72.20001000000002,-0.5213771896059693,0,0,0,0,-0.4223927696898773,0.0,97.13002099999997
2023-07-07,438.54999,366.23999,72.31,-0.5140013306578902,0,0,0,0,-0.32644985964127865,0.0,97.13002099999997
2023-07-10,439.66,366.35999,73.30001000000004,-0.4476118941892173,0,0,0,0,0.18248222434665282,0.0,97.13002099999997
2023-07-11,442.45999,368.17001,74.28998000000001,-0.38122514009492786,0,0,0,0,0.8611687028335543,0.0,97.13002099999997
2023-07-12,446.019989,372.82001,73.19997899999998,-0.4543199089763421,0,0,0,0,0.2901702521512864,0.0,97.13002099999997
2023-07-13,449.56,379.14999,70.41001,-0.6414134430568648,0,0,0,0,-1.2632423927033847,0.0,97.13002099999997
2023-07-14,449.28,379.070007,70.209993,-0.6548264549599305,0,0,0,0,-1.3837372295733024,0.0,97.13002099999997
2023-07-17,450.84,382.60999,68.23001,-0.7876028467009708,0,0,0,0,-2.503561509506212,0.0,97.13002099999997
2023-07-18,454.19,385.73999,68.45001000000002,-0.7728497876176189,0,0,0,0,-2.218549526613881,0.0,97.13002099999997
2023-07-19,455.20001,385.64999,69.55002000000002,-0.6990838216072738,0,0,0,0,-1.447303111342147,0.0,97.13002099999997
2023-07-20,452.17999,376.76001,75.41997999999995,-0.3054480638940883,0,0,0,0,1.4034355866139159,0.0,97.13002099999997
2023-07-21,452.17999,375.63,76.54998999999998,-0.22967031709964802,0,0,0,0,1.8434791573201206,0.0,97.13002099999997
2023-07-24,454.20001,376.23001,77.97000000000003,-0.1344453560589722,0,0,0,0,2.614696545856788,0.0,97.13002099999997
2023-07-25,455.44,378.78,76.66000000000003,-0.22229311696437526,0,0,0,0,1.8369056118699345,0.0,97.13002099999997
2023-07-26,455.51001,377.51999,77.99002000000002,-0.13310282768238813,0,0,0,0,2.3417767450880205,0.0,97.13002099999997
2023-07-27,452.48999,376.62,75.86998999999997,-0.2752706815390943,0,0,0,0,1.2483321283535707,0.0,97.13002099999997
2023-07-28,456.92001,383.48001,73.44,-0.4382242544570468,0,0,0,0,0.24163053443200247,0.0,97.13002099999997
2023-07-31,457.79001,383.67999,74.11002000000002,-0.3932931424251079,0,0,0,0,0.47672925200625743,0.0,97.13002099999997
2023-08-01,456.48001,382.79001,73.69,-0.4214594145896035,0,0,0,0,0.2886779293828974,0.0,97.13002099999997
2023-08-02,450.13,374.39001,75.73998999999998,-0.2839883982701645,0,0,0,0,1.0641373196888162,0.0,97.13002099999997
2023-08-03,448.84,373.79001,75.04998999999998,-0.33025935630430786,0,0,0,0,0.7249621664617071,0.0,97.13002099999997
2023-08-04,446.81,372.040009,74.769991,-0.3490359098964832,0,0,0,0,0.5837196262182813,0.0,97.13002099999997
2023-08-07,450.70999,375.19,75.51999,-0.2987414573535126,0,0,0,0,0.8335341119962297,0.0,97.13002099999997
2023-08-08,448.75,372.0,76.75,-0.21625777461209733,0,0,0,0,1.2707488338706534,0.0,97.13002099999997
2023-08-09,445.75,367.91,77.83999999999997,-0.14316307279004623,0,0,0,0,1.6245309391091862,0.0,97.13002099999997
2023-08-10,445.91,368.59,77.32000000000005,-0.17803393971432327,0,0,0,0,1.3012033297357213,0.0,97.13002099999997
2023-08-11,445.64999,366.23999,79.41000000000003,-0.037879878422498944,0,0,0,0,1.985961163015179,0.0,97.13002099999997
2023-08-14,448.10999,370.35001,77.75997999999998,-0.14852916273481684,0,0,0,0,1.2334770180092762,0.0,97.13002099999997
2023-08-15,442.89001,366.42001,76.47000000000003,-0.235034395263632,0,0,0,0,0.7215918539987447,0.0,97.13002099999997
2023-08-16,439.64001,362.54001,77.10000000000002,-0.1927869987976752,0,0,0,0,0.8957101537145015,0.0,97.13002099999997
2023-08-17,436.29001,358.57999,77.71001999999999,-0.1518794483339266,0,0,0,0,1.0456915262399955,0.0,97.13002099999997
2023-08-18,436.5,358.13,78.37,-0.10762161227106444,0,0,0,0,1.1980772333408416,0.0,97.13002099999997
2023-08-21,439.34,363.89999,75.44000999999997,-0.30410486492390737,0,0,0,0,0.15418463897559567,0.0,97.13002099999997
2023-08-22,438.14999,363.38,74.76999,-0.3490359769558425,0,0,0,0,-0.09033958187252528,0.0,97.13002099999997
2023-08-23,443.029999,369.10999,73.920009,-0.40603515837732074,0,0,0,0,-0.3772519691829576,0.0,97.13002099999997
2023-08-24,436.89001,361.22,75.67000999999999,-0.28868121224585835,0,0,0,0,0.19523219294171154,0.0,97.13002099999997
2023-08-25,439.97,364.019989,75.95001100000002,-0.26990452453496055,0,0,0,0,0.24055635629332264,0.0,97.13002099999997
2023-08-28,442.76001,366.76001,76.0,-0.2665522942144272,0,0,0,0,0.2027547900009532,0.0,97.13002099999997
2023-08-29,449.16,374.76999,74.39001000000002,-0.3745171923671662,0,0,0,0,-0.561717025418107,0.0,97.13002099999997
2023-08-30,451.01001,376.85999,74.15002000000004,-0.39061076804631556,0,0,0,0,-0.9115695449124918,0.0,97.13002099999997
2023-08-31,450.35001,377.98999,72.36002000000002,-0.510647021497211,0,0,0,0,-2.387186560601232,0.0,97.13002099999997
2023-09-01,451.19,377.59,73.60000000000002,-0.4274947569418814,0,0,0,0,-1.396889571902172,0.0,97.13002099999997
2023-09-05,449.23999,378.070007,71.169983,-0.5904501404625426,0,0,0,0,-2.699007200203805,0.0,97.13002099999997
2023-09-06,446.22,374.73999,71.48001000000005,-0.5696599284242041,0,0,0,0,-2.1977563622603036,0.0,97.13002099999997
2023-09-07,444.85001,372.059998,72.79001199999999,-0.48181203340008627,0,0,0,0,-1.3190516038734958,0.0,97.13002099999997
2023-09-08,445.51999,372.57999,72.94,-0.4717539341919334,0,0,0,0,-1.160171503548183,0.0,97.13002099999997
2023-09-11,448.45001,376.97,71.48001,-0.5696599284242079,0,0,0,0,-1.7970054753944875,0.0,97.13002099999997
2023-09-12,445.98999,372.79001,73.19997999999998,-0.4543198419169828,0,0,0,0,-0.8946221095776048,0.0,97.13002099999997
2023-09-13,446.51001,374.20999,72.30002000000002,-0.5146705830653975,0,0,0,0,-1.2863499184982192,0.0,97.13002099999997
2023-09-14,450.35999,377.26999,73.08999999999997,-0.46169503027146896,0,0,0,0,-0.8828373425314986,0.0,97.13002099999997
2023-09-15,443.37,370.81,72.56,-0.4972364907904469,0,0,0,0,-1.0704063946425384,0.0,97.13002099999997
2023-09-18,443.63,370.66,72.96999999999997,-0.46974215340784203,0,0,0,0,-0.8347103437214971,0.0,97.13002099999997
2023-09-19,442.70999,369.87,72.83999,-0.47846054073250527,0,0,0,0,-0.8554880856096563,0.0,97.13002099999997
2023-09-20,438.64001,364.54001,74.10000000000002,-0.3939650772069948,0,0,0,0,-0.26857107598348967,0.0,97.13002099999997
2023-09-21,431.39001,357.85999,73.53002000000004,-0.43218757091757526,0,0,0,0,-0.48102214239244845,0.0,97.13002099999997
2023-09-22,430.42001,357.91,72.51000999999997,-0.5005887881703434,0,0,0,0,-0.8896740062532221,0.0,97.13002099999997
2023-09-25,432.23001,359.60999,72.62002000000001,-0.49321158803507054,0,0,0,0,-0.781635571903373,0.0,97.13002099999997
2023-09-26,425.88,354.20999,71.67000999999999,-0.5569186501249511,0,0,0,0,-1.2235468866881538,0.0,97.13002099999997
2023-09-27,426.049988,355.040009,71.00997899999999,-0.6011799062151453,0,0,0,0,-1.5106269485966695,0.0,97.13002099999997
2023-09-28,428.51999,358.01001,70.50997999999998,-0.6347095188906726,0,0,0,0,-1.6702333409093038,0.0,97.13002099999997
2023-09-29,427.48001,358.26999,69.21001999999999,-0.7218840038269988,0,0,0,0,-2.258566185377949,0.0,97.13002099999997
2023-10-02,427.31,361.26001,66.04998999999998,-0.9337935915322667,0,0,0,0,-3.802352603413722,0.0,97.13002099999997
2023-10-03,421.59,354.92001,66.66998999999998,-0.892216788661007,0,0,0,0,-2.981713258203075,0.0,97.13002099999997
2023-10-04,424.66,359.75,64.91000000000003,-1.0102405907342105,1,0,0,0,-3.3320017112717553,0.0,97.13002099999997
2023-10-05,424.5,358.69,65.81,-0.9498871672114161,0,0,0,0,-2.4245457389930927,0.8999999999999773,98.03002099999995
2023-10-06,429.54001,364.70001,64.83999999999997,-1.0149347458970979,1,0,0,0,-2.4801335158991193,-0.9700000000000273,97.06002099999992
2023-10-09,432.29001,366.56,65.73001,-0.9552512453754038,0,0,0,0,-1.9157062794887814,0.890010000000018,97.95003099999994
2023-10-10,434.54001,368.59,65.95001000000002,-0.9404981862920518,0,0,0,0,-1.696415430132529,0.22000000000002728,98.17003099999997
2023-10-11,436.32001,371.22,65.10001,-0.9974986418413606,0,0,0,0,-1.8573851804616457,-0.8500000000000227,97.32003099999994
2023-10-12,433.66,369.92999,63.73001000000005,-1.0893699643149464,1,0,0,0,-2.1300036495685712,-1.3699999999999477,95.950031
2023-10-13,431.5,365.28,66.22000000000003,-0.9223928298288073,0,0,0,0,-1.187809359200327,2.4899899999999775,98.44002099999997
2023-10-16,436.040009,369.41,66.63000899999997,-0.8948978889119688,0,0,0,0,-0.9902460497261992,0.41000899999994544,98.85002999999992
2023-10-17,436.019989,368.20001,67.81997899999999,-0.8150992629237216,0,0,0,0,-0.5772480385957122,1.1899700000000166,100.03999999999994
2023-10-18,430.20999,363.37,66.83999,-0.8808166975511444,0,0,0,0,-0.8300748340970244,-0.9799889999999891,99.06001099999995
2023-10-19,426.42999,359.97,66.45998999999995,-0.9062992541496618,0,0,0,0,-0.8906986028599533,-0.3800000000000523,98.6800109999999
2023-10-20,421.19,354.60001,66.58999,-0.8975815374185878,0,0,0,0,-0.7945560109390297,0.1300000000000523,98.81001099999995
2023-10-23,420.45999,355.67001,64.78998000000001,-1.0182890550577732,1,0,0,0,-1.2719338177194246,-1.8000099999999861,97.01000099999996
2023-10-24,423.63,359.13,64.5,-1.037734928116819,1,0,0,0,-1.2701366225982167,-0.2899800000000141,96.72002099999995
2023-10-25,417.54999,350.34,67.20999,-0.8560047345473281,0,0,0,0,-0.40046844413216304,2.709990000000005,99.43001099999995
2023-10-26,412.54999,343.66,68.88998999999995,-0.7433450106381124,0,0,0,0,0.1407651488607899,1.67999999999995,101.1100109999999
2023-10-27,410.67999,345.31,65.36998999999997,-0.979393955971713,0,0,0,0,-0.8929621054535337,-3.519999999999982,97.59001099999992
2023-10-30,415.59,349.20001,66.38998999999995,-0.9109934093125455,0,0,0,0,-0.5157111418969326,1.0199999999999818,98.6100109999999
2023-10-31,418.20001,350.87,67.33001000000002,-0.8479562702237652,0,0,0,0,-0.15880272901163078,0.9400200000000609,99.55003099999996
2023-11-01,422.66,356.95999,65.70001000000002,-0.9572630261594952,0,0,0,0,-0.6632262206529224,-1.6299999999999955,97.92003099999997
2023-11-02,430.76001,363.44,67.32001000000002,-0.8486268638184623,0,0,0,0,-0.012380595238287693,1.6200000000000045,99.54003099999997
2023-11-03,434.69,367.70999,66.98001,-0.8714270460381873,0,0,0,0,-0.0692821217742862,-0.34000000000003183,99.20003099999994
2023-11-06,435.69,369.20999,66.48001,-0.904956725773074,0,0,0,0,-0.22184825503668926,-0.5,98.70003099999994
2023-11-07,436.92999,372.70001,64.22997999999995,-1.0558422963608503,1,0,0,0,-1.336630763300507,-2.250030000000038,96.4500009999999
2023-11-08,437.25,372.94,64.31,-1.0504762064160758,1,0,0,0,-1.291615221718389,0.08002000000004728,96.53002099999995
2023-11-09,433.84,370.070007,63.769993,-1.0866887299452699,1,0,0,0,-1.6533548321895857,-0.5400070000000028,95.99001399999995
2023-11-10,440.60999,378.39001,62.219979999999964,-1.190631608895094,1,0,0,0,-2.8119863814658084,-1.5500130000000354,94.44000099999991
2023-11-13,440.19,377.20999,62.98000999999999,-1.13966448391728,1,0,0,0,-2.0257983686899284,0.7600300000000288,95.20003099999994
2023-11-14,448.73001,385.32999,63.400019999999984,-1.1114988823463814,1,0,0,0,-1.5526400671375111,0.42000999999999067,95.62004099999993
2023-11-15,449.67999,385.62,64.05998999999997,-1.067241716877116,1,0,0,0,-1.0075492062025682,0.6599699999999871,96.28001099999992
2023-11-16,450.23001,385.95001,64.27999999999997,-1.0524879872001711,1,0,0,0,-0.8354242844358755,0.22001000000000204,96.50002099999992
2023-11-17,450.79001,386.040009,64.750001,-1.0209700211900166,1,0,0,0,-0.49723515530498075,0.47000100000002476,96.97002199999994
2023-11-20,454.26001,390.73999,63.520020000000045,-1.1034517592100044,1,0,0,0,-1.2709642322541113,-1.2299809999999525,95.74004099999999
2023-11-21,453.26999,388.47,64.79998999999998,-1.0176177908694832,1,0,0,0,-0.4062495499506114,1.2799699999999348,97.02001099999993
2023-11-22,455.019989,390.059998,64.959991,-1.0068882262949586,1,0,0,0,-0.28401030613096195,0.1600010000000225,97.18001199999995
2023-11-24,455.29999,389.51001,65.78997999999996,-0.951229695588004,0,0,0,0,0.2285466017119152,0.829988999999955,98.0100009999999
2023-11-27,454.48001,389.17001,65.31,-0.9834168469463026,0,0,0,0,-0.11030291549601244,-0.479979999999955,97.53002099999995
2023-11-28,454.92999,390.19,64.73998999999998,-1.0216413524376697,1,0,0,0,-0.44952131926933847,-0.5700100000000248,96.96001099999992
2023-11-29,454.60999,389.81,64.79998999999998,-1.0176177908694832,1,0,0,0,-0.37481608208210304,0.060000000000002274,97.02001099999993
2023-11-30,456.39999,388.82999,67.57,-0.8318626945446158,0,0,0,0,1.5013119838037712,2.7700100000000134,99.79002099999994
2023-12-01,459.10001,389.94,69.16001,-0.7252376423940813,0,0,0,0,2.482248501260382,1.5900100000000066,101.38003099999995
2023-12-04,456.69,386.32001,70.36998999999997,-0.6440971586228469,0,0,0,0,2.938353534108823,1.2099799999999732,102.59001099999992
2023-12-05,456.60001,387.29001,69.31,-0.7151794090672098,0,0,0,0,1.9804073385777157,-1.0599899999999707,101.53002099999995
2023-12-06,454.76001,385.049988,69.71002200000004,-0.6883541899733898,0,0,0,0,1.9916788293244356,0.4000220000000354,101.93004299999998
2023-12-07,458.23001,390.42999,67.80002000000002,-0.8164377006793769,0,0,0,0,0.9091927617623098,-1.91000200000002,100.02004099999996
2023-12-08,460.20001,392.17001,68.03000000000003,-0.8010153891885177,0,0,0,0,1.0003298871010313,0.22998000000001184,100.25002099999998
2023-12-11,461.98999,395.51999,66.46999999999997,-0.9056279899613678,0,0,0,0,0.293876428219549,-1.5600000000000591,98.69002099999992
2023-12-12,464.10001,398.67001,65.43,-0.9753697238099296,0,0,0,0,-0.21471923321272388,-1.0399999999999636,97.65002099999995
2023-12-13,470.5,403.73999,66.76001000000002,-0.8861801051215354,0,0,0,0,0.4286285180746921,1.3300100000000157,98.98003099999997
2023-12-14,472.01001,403.39001,68.62,-0.7614503671013532,0,0,0,0,1.3232574903330219,1.859989999999982,100.84002099999995
2023-12-15,469.32999,405.34,63.989990000000034,-1.0719358720399959,1,0,0,0,-0.8961697208899273,-4.63000999999997,96.21001099999998
2023-12-18,471.97,407.079987,64.89001300000001,-1.0115809061519336,1,0,0,0,-0.42707849990154306,0.900022999999976,97.11003399999996
2023-12-19,474.84,409.16,65.67999999999995,-0.9586048839424901,0,0,0,0,-0.03237303578081497,0.7899869999999396,97.9000209999999
2023-12-20,468.26001,403.079987,65.180023,-0.9921330213121051,0,0,0,0,-0.250731361958293,-0.4999769999999444,97.40004399999995
2023-12-21,472.70001,407.76999,64.93002000000001,-1.0088980623576262,1,0,0,0,-0.38341365379388015,-0.2500029999999924,97.15004099999996
2023-12-22,473.64999,408.38,65.26999,-0.986099891918688,0,0,0,0,-0.2363288938021817,0.3399699999999939,97.49001099999995
2023-12-26,475.64999,410.88,64.76999,-1.0196295716535746,1,0,0,0,-0.5004887018668494,-0.5,96.99001099999995
2023-12-27,476.51001,411.5,65.01001000000002,-1.0035339841936386,1,0,0,0,-0.44856446766642355,0.24002000000001544,97.23003099999997
2023-12-28,476.69,411.29999,65.39001000000002,-0.9780514275951251,0,0,0,0,-0.3035151010839102,0.37999999999999545,97.61003099999996
2023-12-29,475.31,409.51999,65.79001,-0.9512276838072172,0,0,0,0,-0.13553317786063077,0.39999999999997726,98.01003099999994
2024-01-02,472.64999,402.59,70.05999000000003,-0.6648855600584729,0,0,0,0,2.145343619541289,4.269980000000032,102.28001099999997
2024-01-03,468.79001,398.32999,70.46001999999999,-0.6380598044897824,0,0,0,0,2.1393561471713043,0.40002999999995836,102.68004099999993
2024-01-04,467.28,396.28,71.0,-0.6018490915632932,0,0,0,0,2.185173222060734,0.5399800000000141,103.22002099999995
2024-01-05,467.92001,396.75,71.17000999999999,-0.5904483298598378,0,0,0,0,2.067148192572478,0.17000999999999067,103.39003099999994
2024-01-08,474.60001,404.95001,69.64999999999998,-0.6923792268474886,0,0,0,0,1.196109409257476,-1.5200100000000134,101.87002099999992
2024-01-09,473.88,405.75,68.13,-0.7943094532415427,0,0,0,0,0.4502510699799644,-1.5199999999999818,100.35002099999994
2024-01-10,476.56,408.5,68.06,-0.7990036084044263,0,0,0,0,0.38642099453427775,-0.06999999999999318,100.28002099999995
2024-01-11,476.35001,409.35001,67.0,-0.8700865294423861,0,0,0,0,-0.12147013301474319,-1.0600000000000023,99.22002099999995
2024-01-12,476.67999,409.56,67.11998999999997,-0.8620400768996098,0,0,0,0,-0.1039566845393235,0.11998999999997295,99.34001099999992
2024-01-16,474.92999,409.51999,65.40999999999997,-0.9767109109993276,0,0,0,0,-0.938885116290916,-1.7099900000000048,97.63002099999991
2024-01-17,472.29001,407.20999,65.08001999999999,-0.9988391584371619,0,0,0,0,-1.0439608549319808,-0.32997999999997774,97.30004099999994
2024-01-18,476.48999,412.98999,63.5,-1.1047942875865924,1,0,0,0,-1.6985549336382026,-1.5800199999999904,95.72002099999995
2024-01-19,482.42999,421.17999,61.25,-1.255677846393582,1,0,0,0,-2.6002660687773127,-2.25,93.47002099999995
2024-01-22,483.45001,421.73001,61.72000000000003,-1.2241599474427867,1,0,0,0,-2.0859167339691824,0.4700000000000273,93.94002099999997
2024-01-23,484.85999,423.48001,61.37997999999999,-1.2469614708497017,1,0,0,0,-2.033336480392363,-0.3400200000000382,93.60000099999993
2024-01-24,485.39001,425.82999,59.56002000000001,-1.3690068227103087,1,0,0,0,-2.523887152706049,-1.8199599999999805,91.78004099999995
2024-01-25,488.029999,426.35001,61.67998899999998,-1.2268430594745352,1,0,0,0,-1.4802823229699364,2.119968999999969,93.90000999999992
2024-01-26,487.41,423.81,63.60000000000002,-1.0980883516396134,1,0,0,0,-0.7348610705405488,1.920011000000045,95.82002099999997
2024-01-29,491.26999,428.14999,63.120000000000005,-1.1302768441851059,1,0,0,0,-0.8673170424809914,-0.4800000000000182,95.34002099999995
2024-01-30,490.89001,425.29999,65.59002000000004,-0.9646388851075743,0,0,0,0,-0.008415548295816939,2.4700200000000336,97.81004099999998
2024-01-31,482.88,416.97,65.90999999999997,-0.943181231264441,0,0,0,0,0.13201529369246032,0.31997999999993,98.13002099999991
2024-02-01,489.20001,421.88,67.32001000000002,-0.8486268638184623,0,0,0,0,0.5840761664596611,1.4100100000000566,99.54003099999997
2024-02-02,494.35001,429.01001,65.33999999999997,-0.9814050661622112,0,0,0,0,-0.10673524923968246,-1.9800100000000498,97.56002099999992
2024-02-05,492.54999,428.45001,64.09997999999996,-1.0645600130919204,1,0,0,0,-0.5168865084341892,-1.2400200000000154,96.3200009999999
2024-02-06,493.98001,427.59,66.39001000000002,-0.9109920681253518,0,0,0,0,0.2585498899976534,2.2900300000000584,98.61003099999996
2024-02-07,498.10001,431.98999,66.11002000000002,-0.9297680181832935,0,0,0,0,0.14926365699073696,-0.27998999999999796,98.33004099999997
2024-02-08,498.32001,432.79001,65.53000000000003,-0.9686637878629507,0,0,0,0,-0.05285346127669725,-0.5800199999999904,97.75002099999998
2024-02-09,501.20001,437.049988,64.15002200000004,-1.061204228625329,1,0,0,0,-0.5208204527472625,-1.3799779999999942,96.37004299999998
2024-02-12,500.98001,435.34,65.64001000000002,-0.9612865877276817,0,0,0,0,-0.015146322611492997,1.4899879999999825,97.86003099999996
2024-02-13,494.079987,428.54999,65.52999700000004,-0.9686639890410286,0,0,0,0,-0.05441313168995878,-0.11001299999998082,97.75001799999998
2024-02-14,498.57001,433.22,65.35001,-0.9807338019739174,0,0,0,0,-0.11124945015335116,-0.17998700000003964,97.57003099999994
2024-02-15,502.01001,434.51001,67.5,-0.8365568497074994,0,0,0,0,0.6801360131737023,2.1499900000000025,99.72002099999995
2024-02-16,499.51001,430.57001,68.94,-0.7399913720710262,0,0,0,0,1.2659339755496273,1.4399999999999977,101.16002099999994
2024-02-20,496.76001,427.32001,69.44,-0.7064616923361396,0,0,0,0,1.5374223083128675,0.5,101.66002099999994
2024-02-21,497.20999,425.60999,71.60000000000002,-0.5616134758814278,0,0,0,0,2.480109118331638,2.160000000000025,103.82002099999997
2024-02-22,507.5,438.070007,69.42999300000002,-0.7071327553463519,0,0,0,0,1.518215697904269,-2.1700069999999982,101.65001399999997
2024-02-23,507.85001,436.78,71.07001000000002,-0.5971542658068127,0,0,0,0,2.0715173363795683,1.6400170000000003,103.29003099999997
2024-02-26,505.98999,436.54999,69.44,-0.7064616923361396,0,0,0,0,1.3623749088592398,-1.630010000000027,101.66002099999994
2024-02-27,506.92999,437.60001,69.32997999999998,-0.7138395630650054,0,0,0,0,1.2623738847442958,-0.11002000000001999,101.55000099999992
2024-02-28,506.26001,435.26999,70.99002000000002,-0.6025183439708006,0,0,0,0,1.7590467718026799,1.6600400000000377,103.21004099999996
2024-02-29,508.079987,439.0,69.07998700000002,-0.7306039335169298,0,0,0,0,1.0155911366130257,-1.9100329999999985,101.30000799999996
2024-03-01,512.84998,445.60999,67.23998999999998,-0.8539929537632367,0,0,0,0,0.3884386678795548,-1.8399970000000394,99.46001099999992
2024-03-04,512.29999,444.019989,68.28000099999997,-0.7842504822617189,0,0,0,0,0.6777729474093491,1.0400109999999927,100.50002199999992
2024-03-05,507.17999,436.049988,71.13000199999999,-0.5931312407135044,0,0,0,0,1.5497588992742777,2.85000100000002,103.35002299999994
2024-03-06,509.75,438.79001,70.95999,-0.6045321365356786,0,0,0,0,1.3967688863962973,-0.17001199999998562,103.18001099999995
2024-03-07,514.81,445.45001,69.35998999999993,-0.711827111687321,0,0,0,0,0.7915511571491238,-1.6000000000000796,101.58001099999987
2024-03-08,511.72,439.019989,72.70001100000002,-0.4878474428117235,0,0,0,0,2.004940177561788,3.3400210000000925,104.92003199999996
2024-03-11,511.28,437.39001,73.88998999999995,-0.40804821328924645,0,0,0,0,2.34775125573131,1.189978999999937,106.1100109999999
2024-03-12,516.78003,443.66,73.12002999999999,-0.4596812377065909,0,0,0,0,1.845215430720067,-0.7699599999999691,105.34005099999993
2024-03-13,515.96997,440.25,75.71996999999999,-0.28533092664674853,0,0,0,0,2.672007960279581,2.5999400000000037,107.93999099999994
2024-03-14,514.95001,439.14001,75.81,-0.279293572513684,0,0,0,0,2.3609816039722524,0.09003000000001293,108.03002099999995
2024-03-15,509.82999,433.92001,75.90998000000002,-0.27258897775389496,0,0,0,0,2.1299404729531446,0.09998000000001639,108.13000099999996
2024-03-18,512.85999,437.48001,75.37998000000005,-0.30813043827287295,0,0,0,0,1.7595175340838962,-0.5299999999999727,107.60000099999999
2024-03-19,515.71002,438.57001,77.14000999999996,-0.19010395382529371,0,0,0,0,2.1181735829811292,1.7600299999999152,109.3600309999999
2024-03-20,520.47998,443.76999,76.70998999999995,-0.21894081958448647,0,0,0,0,1.8246711823894106,-0.43002000000001317,108.9300109999999
2024-03-21,522.20001,445.87,76.33001000000002,-0.24442203499580634,0,0,0,0,1.5714141506296466,-0.37997999999993226,108.55003099999996
